"subject","item","target_response","sentence_type","data_source","mask_added_tokens","stop_at","response","log.RT","correct","voice","model_id","mean_cossim_to_targets","f.score.pre.training","target_response.n","data_source.n","voice.n","RT"
"44","4","Subject target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546394-b",0.00062245656348144,0.129032258064516,-0.5,-0.5,0.5,NA
"44","5","Subject target","perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-21_00-53-34.546394-b",0.00062245656348144,0.32258064516129,-0.5,-0.5,-0.5,NA
"44","6","Subject target","raising perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-21_00-53-34.546394-b",0.00062245656348144,0.32258064516129,-0.5,-0.5,-0.5,NA
"44","7","Subject target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-21_00-53-34.546394-b",0.00062245656348144,0.32258064516129,-0.5,-0.5,-0.5,NA
"44","8","Subject target","neg perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-21_00-53-34.546394-b",0.00062245656348144,0.32258064516129,-0.5,-0.5,-0.5,NA
"44","9","Subject target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-21_00-53-34.546394-b",0.00062245656348144,0.32258064516129,-0.5,-0.5,-0.5,NA
"44","10","Subject target","perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546394-b",0.00062245656348144,0.129032258064516,-0.5,-0.5,0.5,NA
"44","11","Subject target","raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546394-b",0.00062245656348144,0.129032258064516,-0.5,-0.5,0.5,NA
"44","12","Subject target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546394-b",0.00062245656348144,0.129032258064516,-0.5,-0.5,0.5,NA
"44","13","Subject target","neg perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546394-b",0.00062245656348144,0.129032258064516,-0.5,-0.5,0.5,NA
"44","14","Subject target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546394-b",0.00062245656348144,0.129032258064516,-0.5,-0.5,0.5,NA
"44","15","Subject target","perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-21_00-53-34.546394-b",0.00062245656348144,0.32258064516129,-0.5,-0.5,-0.5,NA
"44","16","Subject target","raising perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-21_00-53-34.546394-b",0.00062245656348144,0.32258064516129,-0.5,-0.5,-0.5,NA
"44","17","Subject target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-21_00-53-34.546394-b",0.00062245656348144,0.32258064516129,-0.5,-0.5,-0.5,NA
"44","18","Subject target","neg perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-21_00-53-34.546394-b",0.00062245656348144,0.32258064516129,-0.5,-0.5,-0.5,NA
"44","19","Subject target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-21_00-53-34.546394-b",0.00062245656348144,0.32258064516129,-0.5,-0.5,-0.5,NA
"44","20","Subject target","perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546394-b",0.00062245656348144,0.129032258064516,-0.5,-0.5,0.5,NA
"44","21","Subject target","raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"SVO active","2022-11-21_00-53-34.546394-b",0.00062245656348144,0.129032258064516,-0.5,-0.5,0.5,NA
"44","22","Subject target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546394-b",0.00062245656348144,0.129032258064516,-0.5,-0.5,0.5,NA
"44","23","Subject target","neg perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"SVO active","2022-11-21_00-53-34.546394-b",0.00062245656348144,0.129032258064516,-0.5,-0.5,0.5,NA
"44","24","Subject target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546394-b",0.00062245656348144,0.129032258064516,-0.5,-0.5,0.5,NA
"44","25","Subject target","perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-21_00-53-34.546394-b",0.00062245656348144,0.32258064516129,-0.5,-0.5,-0.5,NA
"44","26","Subject target","raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-21_00-53-34.546394-b",0.00062245656348144,0.32258064516129,-0.5,-0.5,-0.5,NA
"44","27","Subject target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-21_00-53-34.546394-b",0.00062245656348144,0.32258064516129,-0.5,-0.5,-0.5,NA
"44","28","Subject target","neg perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-21_00-53-34.546394-b",0.00062245656348144,0.32258064516129,-0.5,-0.5,-0.5,NA
"44","29","Subject target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-21_00-53-34.546394-b",0.00062245656348144,0.32258064516129,-0.5,-0.5,-0.5,NA
"44","30","Subject target","perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546394-b",0.00062245656348144,0.129032258064516,-0.5,-0.5,0.5,NA
"44","31","Subject target","raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546394-b",0.00062245656348144,0.129032258064516,-0.5,-0.5,0.5,NA
"44","32","Subject target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546394-b",0.00062245656348144,0.129032258064516,-0.5,-0.5,0.5,NA
"44","33","Subject target","neg perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546394-b",0.00062245656348144,0.129032258064516,-0.5,-0.5,0.5,NA
"44","34","Subject target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546394-b",0.00062245656348144,0.129032258064516,-0.5,-0.5,0.5,NA
"44","35","Subject target","perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-21_00-53-34.546394-b",0.00062245656348144,0.32258064516129,-0.5,-0.5,-0.5,NA
"44","36","Subject target","raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-21_00-53-34.546394-b",0.00062245656348144,0.32258064516129,-0.5,-0.5,-0.5,NA
"44","37","Subject target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-21_00-53-34.546394-b",0.00062245656348144,0.32258064516129,-0.5,-0.5,-0.5,NA
"44","38","Subject target","neg perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-21_00-53-34.546394-b",0.00062245656348144,0.32258064516129,-0.5,-0.5,-0.5,NA
"44","39","Subject target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-21_00-53-34.546394-b",0.00062245656348144,0.32258064516129,-0.5,-0.5,-0.5,NA
"44","40","Object target","perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546394-b",0.00062245656348144,0.55,0.5,-0.5,0.5,NA
"44","41","Object target","raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546394-b",0.00062245656348144,0.55,0.5,-0.5,0.5,NA
"44","42","Object target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546394-b",0.00062245656348144,0.55,0.5,-0.5,0.5,NA
"44","43","Object target","neg perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546394-b",0.00062245656348144,0.55,0.5,-0.5,0.5,NA
"44","44","Object target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546394-b",0.00062245656348144,0.55,0.5,-0.5,0.5,NA
"44","45","Object target","perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_00-53-34.546394-b",0.00062245656348144,0.651162790697674,0.5,-0.5,-0.5,NA
"44","46","Object target","raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_00-53-34.546394-b",0.00062245656348144,0.651162790697674,0.5,-0.5,-0.5,NA
"44","47","Object target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_00-53-34.546394-b",0.00062245656348144,0.651162790697674,0.5,-0.5,-0.5,NA
"44","48","Object target","neg perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_00-53-34.546394-b",0.00062245656348144,0.651162790697674,0.5,-0.5,-0.5,NA
"44","49","Object target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_00-53-34.546394-b",0.00062245656348144,0.651162790697674,0.5,-0.5,-0.5,NA
"44","50","Object target","perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546394-b",0.00062245656348144,0.55,0.5,-0.5,0.5,NA
"44","51","Object target","raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546394-b",0.00062245656348144,0.55,0.5,-0.5,0.5,NA
"44","52","Object target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546394-b",0.00062245656348144,0.55,0.5,-0.5,0.5,NA
"44","53","Object target","neg perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546394-b",0.00062245656348144,0.55,0.5,-0.5,0.5,NA
"44","54","Object target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546394-b",0.00062245656348144,0.55,0.5,-0.5,0.5,NA
"44","55","Object target","perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_00-53-34.546394-b",0.00062245656348144,0.651162790697674,0.5,-0.5,-0.5,NA
"44","56","Object target","raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_00-53-34.546394-b",0.00062245656348144,0.651162790697674,0.5,-0.5,-0.5,NA
"44","57","Object target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_00-53-34.546394-b",0.00062245656348144,0.651162790697674,0.5,-0.5,-0.5,NA
"44","58","Object target","neg perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_00-53-34.546394-b",0.00062245656348144,0.651162790697674,0.5,-0.5,-0.5,NA
"44","59","Object target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_00-53-34.546394-b",0.00062245656348144,0.651162790697674,0.5,-0.5,-0.5,NA
"44","60","Object target","perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546394-b",0.00062245656348144,0.55,0.5,-0.5,0.5,NA
"44","61","Object target","raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546394-b",0.00062245656348144,0.55,0.5,-0.5,0.5,NA
"44","62","Object target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546394-b",0.00062245656348144,0.55,0.5,-0.5,0.5,NA
"44","63","Object target","neg perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546394-b",0.00062245656348144,0.55,0.5,-0.5,0.5,NA
"44","64","Object target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546394-b",0.00062245656348144,0.55,0.5,-0.5,0.5,NA
"44","65","Object target","perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_00-53-34.546394-b",0.00062245656348144,0.651162790697674,0.5,-0.5,-0.5,NA
"44","66","Object target","raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_00-53-34.546394-b",0.00062245656348144,0.651162790697674,0.5,-0.5,-0.5,NA
"44","67","Object target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_00-53-34.546394-b",0.00062245656348144,0.651162790697674,0.5,-0.5,-0.5,NA
"44","68","Object target","neg perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_00-53-34.546394-b",0.00062245656348144,0.651162790697674,0.5,-0.5,-0.5,NA
"44","69","Object target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_00-53-34.546394-b",0.00062245656348144,0.651162790697674,0.5,-0.5,-0.5,NA
"44","70","Object target","perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546394-b",0.00062245656348144,0.55,0.5,-0.5,0.5,NA
"44","71","Object target","raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546394-b",0.00062245656348144,0.55,0.5,-0.5,0.5,NA
"44","72","Object target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546394-b",0.00062245656348144,0.55,0.5,-0.5,0.5,NA
"44","73","Object target","neg perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546394-b",0.00062245656348144,0.55,0.5,-0.5,0.5,NA
"44","74","Object target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546394-b",0.00062245656348144,0.55,0.5,-0.5,0.5,NA
"44","75","Object target","perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_00-53-34.546394-b",0.00062245656348144,0.651162790697674,0.5,-0.5,-0.5,NA
"44","76","Object target","raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_00-53-34.546394-b",0.00062245656348144,0.651162790697674,0.5,-0.5,-0.5,NA
"44","77","Object target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_00-53-34.546394-b",0.00062245656348144,0.651162790697674,0.5,-0.5,-0.5,NA
"44","78","Object target","neg perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_00-53-34.546394-b",0.00062245656348144,0.651162790697674,0.5,-0.5,-0.5,NA
"44","79","Object target","cleft subject raising perfect passive","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-21_00-53-34.546394-b",0.00062245656348144,0.651162790697674,0.5,-0.5,-0.5,NA
"45","0","Subject target","perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546417-b",0.0157941193998946,0.210526315789474,-0.5,-0.5,0.5,NA
"45","1","Subject target","raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546417-b",0.0157941193998946,0.210526315789474,-0.5,-0.5,0.5,NA
"45","2","Subject target","cleft subject perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546417-b",0.0157941193998946,0.210526315789474,-0.5,-0.5,0.5,NA
"45","3","Subject target","neg perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546417-b",0.0157941193998946,0.210526315789474,-0.5,-0.5,0.5,NA
"45","4","Subject target","cleft subject raising perfect transitive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-21_00-53-34.546417-b",0.0157941193998946,0.210526315789474,-0.5,-0.5,0.5,NA
"45","5","Subject target","perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-21_00-53-34.546417-b",0.0157941193998946,0.173913043478261,-0.5,-0.5,-0.5,NA
"45","6","Subject target","raising perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-21_00-53-34.546417-b",0.0157941193998946,0.173913043478261,-0.5,-0.5,-0.5,NA
"45","7","Subject target","cleft subject perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-21_00-53-34.546417-b",0.0157941193998946,0.173913043478261,-0.5,-0.5,-0.5,NA
"45","8","Subject target","neg perfect passive","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-21_00-53-34.546417-b",0.0157941193998946,0.173913043478261,-0.5,-0.5,-0.5,NA
