"subject","item","target_response","sentence_type","seen_in_training","data_source","mask_added_tokens","stop_at","response","log.RT","correct","voice","model_id","linear","mean_cossim_to_targets","f.score.pre.training","seen_in_training.n","target_response.n","data_source.n","voice.n","linear.n","RT"
"101","36","Subject target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-00-08.026811-b","Non-linear",0.0300707448309717,0.166666666666667,0.5,-0.5,-0.5,-0.5,0.5,NA
"101","37","Subject target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-00-08.026811-b","Non-linear",0.0300707448309717,0.166666666666667,0.5,-0.5,-0.5,-0.5,0.5,NA
"101","38","Subject target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-00-08.026811-b","Non-linear",0.0300707448309717,0.166666666666667,0.5,-0.5,-0.5,-0.5,0.5,NA
"101","39","Subject target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-00-08.026811-b","Non-linear",0.0300707448309717,0.166666666666667,0.5,-0.5,-0.5,-0.5,0.5,NA
"101","40","Object target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.026811-b","Non-linear",0.0300707448309717,0.581560283687943,0.5,0.5,-0.5,0.5,0.5,NA
"101","41","Object target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.026811-b","Non-linear",0.0300707448309717,0.581560283687943,0.5,0.5,-0.5,0.5,0.5,NA
"101","42","Object target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.026811-b","Non-linear",0.0300707448309717,0.581560283687943,0.5,0.5,-0.5,0.5,0.5,NA
"101","43","Object target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.026811-b","Non-linear",0.0300707448309717,0.581560283687943,0.5,0.5,-0.5,0.5,0.5,NA
"101","44","Object target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.026811-b","Non-linear",0.0300707448309717,0.581560283687943,0.5,0.5,-0.5,0.5,0.5,NA
"101","45","Object target","perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-00-08.026811-b","Non-linear",0.0300707448309717,0.59504132231405,0.5,0.5,-0.5,-0.5,0.5,NA
"101","46","Object target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-00-08.026811-b","Non-linear",0.0300707448309717,0.59504132231405,0.5,0.5,-0.5,-0.5,0.5,NA
"101","47","Object target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-00-08.026811-b","Non-linear",0.0300707448309717,0.59504132231405,0.5,0.5,-0.5,-0.5,0.5,NA
"101","48","Object target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-00-08.026811-b","Non-linear",0.0300707448309717,0.59504132231405,0.5,0.5,-0.5,-0.5,0.5,NA
"101","49","Object target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-00-08.026811-b","Non-linear",0.0300707448309717,0.59504132231405,0.5,0.5,-0.5,-0.5,0.5,NA
"101","50","Object target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.026811-b","Non-linear",0.0300707448309717,0.581560283687943,0.5,0.5,-0.5,0.5,0.5,NA
"101","51","Object target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.026811-b","Non-linear",0.0300707448309717,0.581560283687943,0.5,0.5,-0.5,0.5,0.5,NA
"101","52","Object target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.026811-b","Non-linear",0.0300707448309717,0.581560283687943,0.5,0.5,-0.5,0.5,0.5,NA
"101","53","Object target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.026811-b","Non-linear",0.0300707448309717,0.581560283687943,0.5,0.5,-0.5,0.5,0.5,NA
"101","54","Object target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.026811-b","Non-linear",0.0300707448309717,0.581560283687943,0.5,0.5,-0.5,0.5,0.5,NA
"101","55","Object target","perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,FALSE,"OVS passive","2022-11-01_13-00-08.026811-b","Non-linear",0.0300707448309717,0.59504132231405,0.5,0.5,-0.5,-0.5,0.5,NA
"101","56","Object target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-00-08.026811-b","Non-linear",0.0300707448309717,0.59504132231405,0.5,0.5,-0.5,-0.5,0.5,NA
"101","57","Object target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-00-08.026811-b","Non-linear",0.0300707448309717,0.59504132231405,0.5,0.5,-0.5,-0.5,0.5,NA
"101","58","Object target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-00-08.026811-b","Non-linear",0.0300707448309717,0.59504132231405,0.5,0.5,-0.5,-0.5,0.5,NA
"101","59","Object target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-00-08.026811-b","Non-linear",0.0300707448309717,0.59504132231405,0.5,0.5,-0.5,-0.5,0.5,NA
"101","60","Object target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.026811-b","Non-linear",0.0300707448309717,0.581560283687943,0.5,0.5,-0.5,0.5,0.5,NA
"101","61","Object target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.026811-b","Non-linear",0.0300707448309717,0.581560283687943,0.5,0.5,-0.5,0.5,0.5,NA
"101","62","Object target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.026811-b","Non-linear",0.0300707448309717,0.581560283687943,0.5,0.5,-0.5,0.5,0.5,NA
"101","63","Object target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.026811-b","Non-linear",0.0300707448309717,0.581560283687943,0.5,0.5,-0.5,0.5,0.5,NA
"101","64","Object target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.026811-b","Non-linear",0.0300707448309717,0.581560283687943,0.5,0.5,-0.5,0.5,0.5,NA
"101","65","Object target","perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,FALSE,"OVS passive","2022-11-01_13-00-08.026811-b","Non-linear",0.0300707448309717,0.59504132231405,0.5,0.5,-0.5,-0.5,0.5,NA
"101","66","Object target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,FALSE,"OVS passive","2022-11-01_13-00-08.026811-b","Non-linear",0.0300707448309717,0.59504132231405,0.5,0.5,-0.5,-0.5,0.5,NA
"101","67","Object target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-00-08.026811-b","Non-linear",0.0300707448309717,0.59504132231405,0.5,0.5,-0.5,-0.5,0.5,NA
"101","68","Object target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,FALSE,"OVS passive","2022-11-01_13-00-08.026811-b","Non-linear",0.0300707448309717,0.59504132231405,0.5,0.5,-0.5,-0.5,0.5,NA
"101","69","Object target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,FALSE,"OVS passive","2022-11-01_13-00-08.026811-b","Non-linear",0.0300707448309717,0.59504132231405,0.5,0.5,-0.5,-0.5,0.5,NA
"101","70","Object target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.026811-b","Non-linear",0.0300707448309717,0.581560283687943,0.5,0.5,-0.5,0.5,0.5,NA
"101","71","Object target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.026811-b","Non-linear",0.0300707448309717,0.581560283687943,0.5,0.5,-0.5,0.5,0.5,NA
"101","72","Object target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.026811-b","Non-linear",0.0300707448309717,0.581560283687943,0.5,0.5,-0.5,0.5,0.5,NA
"101","73","Object target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.026811-b","Non-linear",0.0300707448309717,0.581560283687943,0.5,0.5,-0.5,0.5,0.5,NA
"101","74","Object target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.026811-b","Non-linear",0.0300707448309717,0.581560283687943,0.5,0.5,-0.5,0.5,0.5,NA
"101","75","Object target","perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,FALSE,"OVS passive","2022-11-01_13-00-08.026811-b","Non-linear",0.0300707448309717,0.59504132231405,0.5,0.5,-0.5,-0.5,0.5,NA
"101","76","Object target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-00-08.026811-b","Non-linear",0.0300707448309717,0.59504132231405,0.5,0.5,-0.5,-0.5,0.5,NA
"101","77","Object target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,FALSE,"OVS passive","2022-11-01_13-00-08.026811-b","Non-linear",0.0300707448309717,0.59504132231405,0.5,0.5,-0.5,-0.5,0.5,NA
"101","78","Object target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-00-08.026811-b","Non-linear",0.0300707448309717,0.59504132231405,0.5,0.5,-0.5,-0.5,0.5,NA
"101","79","Object target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","2022-11-01_13-00-08.026811-b","Non-linear",0.0300707448309717,0.59504132231405,0.5,0.5,-0.5,-0.5,0.5,NA
"102","0","Subject target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.225297-b","Non-linear",0.01337960494521,0.258992805755396,0.5,-0.5,-0.5,0.5,0.5,NA
"102","1","Subject target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.225297-b","Non-linear",0.01337960494521,0.258992805755396,0.5,-0.5,-0.5,0.5,0.5,NA
"102","2","Subject target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.225297-b","Non-linear",0.01337960494521,0.258992805755396,0.5,-0.5,-0.5,0.5,0.5,NA
"102","3","Subject target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.225297-b","Non-linear",0.01337960494521,0.258992805755396,0.5,-0.5,-0.5,0.5,0.5,NA
"102","4","Subject target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.225297-b","Non-linear",0.01337960494521,0.258992805755396,0.5,-0.5,-0.5,0.5,0.5,NA
"102","5","Subject target","perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-00-08.225297-b","Non-linear",0.01337960494521,0.338983050847458,0.5,-0.5,-0.5,-0.5,0.5,NA
"102","6","Subject target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-00-08.225297-b","Non-linear",0.01337960494521,0.338983050847458,0.5,-0.5,-0.5,-0.5,0.5,NA
"102","7","Subject target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_13-00-08.225297-b","Non-linear",0.01337960494521,0.338983050847458,0.5,-0.5,-0.5,-0.5,0.5,NA
"102","8","Subject target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-00-08.225297-b","Non-linear",0.01337960494521,0.338983050847458,0.5,-0.5,-0.5,-0.5,0.5,NA
"102","9","Subject target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-00-08.225297-b","Non-linear",0.01337960494521,0.338983050847458,0.5,-0.5,-0.5,-0.5,0.5,NA
"102","10","Subject target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.225297-b","Non-linear",0.01337960494521,0.258992805755396,0.5,-0.5,-0.5,0.5,0.5,NA
"102","11","Subject target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.225297-b","Non-linear",0.01337960494521,0.258992805755396,0.5,-0.5,-0.5,0.5,0.5,NA
"102","12","Subject target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.225297-b","Non-linear",0.01337960494521,0.258992805755396,0.5,-0.5,-0.5,0.5,0.5,NA
"102","13","Subject target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.225297-b","Non-linear",0.01337960494521,0.258992805755396,0.5,-0.5,-0.5,0.5,0.5,NA
"102","14","Subject target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.225297-b","Non-linear",0.01337960494521,0.258992805755396,0.5,-0.5,-0.5,0.5,0.5,NA
"102","15","Subject target","perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_13-00-08.225297-b","Non-linear",0.01337960494521,0.338983050847458,0.5,-0.5,-0.5,-0.5,0.5,NA
"102","16","Subject target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_13-00-08.225297-b","Non-linear",0.01337960494521,0.338983050847458,0.5,-0.5,-0.5,-0.5,0.5,NA
"102","17","Subject target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_13-00-08.225297-b","Non-linear",0.01337960494521,0.338983050847458,0.5,-0.5,-0.5,-0.5,0.5,NA
"102","18","Subject target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_13-00-08.225297-b","Non-linear",0.01337960494521,0.338983050847458,0.5,-0.5,-0.5,-0.5,0.5,NA
"102","19","Subject target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_13-00-08.225297-b","Non-linear",0.01337960494521,0.338983050847458,0.5,-0.5,-0.5,-0.5,0.5,NA
"102","20","Subject target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.225297-b","Non-linear",0.01337960494521,0.258992805755396,0.5,-0.5,-0.5,0.5,0.5,NA
"102","21","Subject target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.225297-b","Non-linear",0.01337960494521,0.258992805755396,0.5,-0.5,-0.5,0.5,0.5,NA
"102","22","Subject target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.225297-b","Non-linear",0.01337960494521,0.258992805755396,0.5,-0.5,-0.5,0.5,0.5,NA
"102","23","Subject target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.225297-b","Non-linear",0.01337960494521,0.258992805755396,0.5,-0.5,-0.5,0.5,0.5,NA
"102","24","Subject target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.225297-b","Non-linear",0.01337960494521,0.258992805755396,0.5,-0.5,-0.5,0.5,0.5,NA
"102","25","Subject target","perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-00-08.225297-b","Non-linear",0.01337960494521,0.338983050847458,0.5,-0.5,-0.5,-0.5,0.5,NA
"102","26","Subject target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-00-08.225297-b","Non-linear",0.01337960494521,0.338983050847458,0.5,-0.5,-0.5,-0.5,0.5,NA
"102","27","Subject target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-00-08.225297-b","Non-linear",0.01337960494521,0.338983050847458,0.5,-0.5,-0.5,-0.5,0.5,NA
"102","28","Subject target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-00-08.225297-b","Non-linear",0.01337960494521,0.338983050847458,0.5,-0.5,-0.5,-0.5,0.5,NA
"102","29","Subject target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_13-00-08.225297-b","Non-linear",0.01337960494521,0.338983050847458,0.5,-0.5,-0.5,-0.5,0.5,NA
"102","30","Subject target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.225297-b","Non-linear",0.01337960494521,0.258992805755396,0.5,-0.5,-0.5,0.5,0.5,NA
"102","31","Subject target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.225297-b","Non-linear",0.01337960494521,0.258992805755396,0.5,-0.5,-0.5,0.5,0.5,NA
"102","32","Subject target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.225297-b","Non-linear",0.01337960494521,0.258992805755396,0.5,-0.5,-0.5,0.5,0.5,NA
"102","33","Subject target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.225297-b","Non-linear",0.01337960494521,0.258992805755396,0.5,-0.5,-0.5,0.5,0.5,NA
"102","34","Subject target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_13-00-08.225297-b","Non-linear",0.01337960494521,0.258992805755396,0.5,-0.5,-0.5,0.5,0.5,NA
